접근수단,시군구_격자,행정동_격자,중분류,평균_H3SFCA,중앙값_H3SFCA,격자수,평균_접근가능가맹점수
대중교통,서초구,방배본동,스포츠관람,2.031525692716519e-05,1.716182387511293e-05,21,1.380952380952381
대중교통,서초구,서초1동,공연,0.0006754293265151333,0.0006756823592821341,136,32.11764705882353
대중교통,서초구,서초1동,관광지,0.000111737118690713,0.00010818014889019296,136,6.6838235294117645
대중교통,서초구,서초1동,미술,0.0025032685788868012,0.0024163345694311576,137,125.85401459854015
대중교통,서초구,서초1동,스포츠관람,0.0001838956235475728,0.0001876092186294117,59,8.254237288135593
대중교통,서초구,서초2동,공연,0.0006738946228211178,0.0006720181602126367,123,35.65853658536585
대중교통,서초구,서초2동,관광지,0.00010971058119219552,0.00010757885561789548,123,7.073170731707317
대중교통,서초구,서초2동,미술,0.002492079749755537,0.002480995187917658,123,142.1382113821138
대중교통,서초구,서초2동,스포츠관람,0.00017116708332008177,0.00017408767311907772,99,8.404040404040405
대중교통,서초구,서초3동,공연,0.0006672595177331864,0.0006707878114071734,294,32.28231292517007
대중교통,서초구,서초3동,관광지,0.00011960086026011447,0.00012129587712324887,293,6.924914675767918
대중교통,서초구,서초3동,미술,0.002381501233137583,0.0023736845507864816,294,134.47619047619048
대중교통,서초구,서초3동,스포츠관람,0.00013296057007846726,0.00016724853775458288,56,6.839285714285714
대중교통,서초구,서초4동,공연,0.0006832459160621959,0.0006818323732864704,87,39.367816091954026
대중교통,서초구,서초4동,관광지,0.0001233258915022638,0.00012508791644745776,87,8.298850574712644
대중교통,서초구,서초4동,미술,0.0025606253417622014,0.002554226062753582,87,164.2528735632184
대중교통,서초구,서초4동,스포츠관람,0.00015245311098108978,0.00016714951782230105,61,8.311475409836065
대중교통,서초구,양재1동,공연,0.0006215496118582587,0.0006294440257109262,529,23.93383742911153
대중교통,서초구,양재1동,관광지,0.00010500967531671655,0.00010415607531681154,454,3.8237885462555066
대중교통,서초구,양재1동,미술,0.002332626353073099,0.002374640584379396,555,65.28828828828829
대중교통,서초구,양재1동,스포츠관람,0.00018730116855153106,0.0001876092186294117,66,8.030303030303031
대중교통,서초구,양재2동,공연,0.0006166759626797353,0.0006239799660703707,381,23.007874015748033
대중교통,서초구,양재2동,관광지,0.00012233052964692991,0.0001176501860838835,328,4.234756097560975
대중교통,서초구,양재2동,미술,0.0022979748490839324,0.002318719476406619,401,64.26184538653366
대중교통,서초구,양재2동,스포츠관람,0.0001876092186294117,0.0001876092186294117,16,8.0
대중교통,서초구,잠원동,공연,0.0006815073469036519,0.0006893253476596969,143,58.32867132867133
대중교통,서초구,잠원동,관광지,0.00014035761477069445,0.00014252991669000886,143,10.307692307692308
대중교통,서초구,잠원동,미술,0.0029280983571482195,0.002713609326172744,145,201.60689655172413
대중교통,서초구,잠원동,스포츠관람,3.7490539905061714e-05,2.968715840665408e-05,122,5.098360655737705
대중교통,성동구,금호1가동,공연,0.0006308685274368786,0.0006300931505315387,43,95.95348837209302
대중교통,성동구,금호1가동,관광지,0.00012976806771020303,0.00013172778175199343,43,20.325581395348838
대중교통,성동구,금호1가동,미술,0.002506545139322815,0.002492676251057584,43,347.7906976744186
대중교통,성동구,금호1가동,스포츠관람,3.000963290035895e-05,3.018816141466431e-05,43,5.0
대중교통,성동구,금호2·3가동,공연,0.000647197962857332,0.0006445663918719921,61,96.49180327868852
대중교통,성동구,금호2·3가동,관광지,0.00013960649975326898,0.0001382857391612358,61,18.868852459016395
대중교통,성동구,금호2·3가동,미술,0.0026233994608046408,0.0026034314095800476,61,332.3606557377049
대중교통,성동구,금호2·3가동,스포츠관람,2.9407659013219363e-05,2.9363696350769747e-05,61,5.0
대중교통,성동구,금호4가동,공연,0.0006232917817322,0.0006229829358223803,85,96.89411764705882
대중교통,성동구,금호4가동,관광지,0.0001368574019457785,0.0001388780194819706,85,18.44705882352941
대중교통,성동구,금호4가동,미술,0.0025435575455679377,0.002533283564468623,85,316.2823529411765
대중교통,성동구,금호4가동,스포츠관람,2.7436739604581887e-05,2.7918453409374424e-05,85,4.729411764705882
대중교통,성동구,마장동,공연,0.0006685660793106733,0.0005911915522938117,102,89.77450980392157
대중교통,성동구,마장동,관광지,0.00010276402190382421,0.00010229725954607558,98,17.93877551020408
대중교통,성동구,마장동,미술,0.0024088619638104047,0.002133642333307189,102,351.88235294117646
대중교통,성동구,마장동,스포츠관람,3.0290391853907e-05,3.0383981272486142e-05,98,4.989795918367347
대중교통,성동구,사근동,공연,0.0009274605573872526,0.0005822356003212186,110,88.6
대중교통,성동구,사근동,관광지,0.00010671275167326355,0.00010364165094609026,110,16.89090909090909
대중교통,성동구,사근동,미술,0.0022002940046089376,0.002126747533496478,111,318.6306306306306
대중교통,성동구,사근동,스포츠관람,2.949953318563754e-05,2.962478110355988e-05,109,4.724770642201835
대중교통,성동구,성수1가1동,공연,0.0009491203708280764,0.0005531586372303102,186,78.27956989247312
대중교통,성동구,성수1가1동,관광지,0.00011179462473844508,0.00011127870365096426,188,15.563829787234043
대중교통,성동구,성수1가1동,미술,0.002599256912539699,0.002199339990779422,188,261.1329787234043
대중교통,성동구,성수1가1동,스포츠관람,4.419065709458231e-05,2.6709306124655293e-05,183,5.185792349726776
대중교통,성동구,성수1가2동,공연,0.0005662727923325326,0.0005673140293361223,88,93.86363636363636
대중교통,성동구,성수1가2동,관광지,0.00011145104380398002,0.00010519766603383994,89,18.56179775280899
대중교통,성동구,성수1가2동,미술,0.002287548486901588,0.0021440027720007093,91,323.4945054945055
대중교통,성동구,성수1가2동,스포츠관람,3.159378295404862e-05,2.9092504782650783e-05,88,5.068181818181818
대중교통,성동구,성수2가1동,공연,0.0004640573560880067,0.0004583212016997,105,53.46666666666667
대중교통,성동구,성수2가1동,관광지,0.0001067903205324909,0.00010361586400680058,114,12.429824561403509
대중교통,성동구,성수2가1동,미술,0.0036312253296774772,0.001974430665167304,117,203.27350427350427
대중교통,성동구,성수2가1동,스포츠관람,0.0001221709336962044,0.00014811363570520723,103,7.252427184466019
대중교통,성동구,성수2가3동,공연,0.000492843677203235,0.0004927508918669606,103,83.05825242718447
대중교통,성동구,성수2가3동,관광지,0.00010333631583130512,0.0001033372881038349,103,17.067961165048544
대중교통,성동구,성수2가3동,미술,0.0019638208288196247,0.0018371811974358064,106,294.1320754716981
대중교통,성동구,성수2가3동,스포츠관람,8.427811603382265e-05,0.00010094495251109477,103,7.213592233009709
대중교통,성동구,송정동,공연,0.0004421698841870519,0.00044068407965961647,65,70.8923076923077
대중교통,성동구,송정동,관광지,0.00010162212470590632,0.00010199965913488556,65,16.523076923076925
대중교통,성동구,송정동,미술,0.0016823427535933683,0.0016289151310627489,65,283.44615384615383
대중교통,성동구,송정동,스포츠관람,4.1928997309513465e-05,2.455614352132329e-05,64,3.609375
대중교통,성동구,옥수동,공연,0.0006886298407491437,0.0006437419049622777,175,67.23428571428572
대중교통,성동구,옥수동,관광지,0.00016279672176815137,0.0001448595449989924,183,10.573770491803279
대중교통,성동구,옥수동,미술,0.00350901827959495,0.0026974873880918028,177,209.6045197740113
대중교통,성동구,옥수동,스포츠관람,2.597603816726739e-05,2.6889027881408916e-05,169,3.289940828402367
대중교통,성동구,왕십리2동,공연,0.000625159082463676,0.0006273005068332018,36,93.91666666666667
대중교통,성동구,왕십리2동,관광지,0.00011861184053947271,0.00012132849709184395,36,18.944444444444443
대중교통,성동구,왕십리2동,미술,0.0024233395017974634,0.00242159932905436,36,353.55555555555554
대중교통,성동구,왕십리2동,스포츠관람,3.07836131537878e-05,3.093884036506829e-05,36,5.0
대중교통,성동구,왕십리도선동,공연,0.0006213303335125695,0.0006211936209937169,72,97.125
대중교통,성동구,왕십리도선동,관광지,0.00011766186113762862,0.0001190530032297226,72,20.73611111111111
대중교통,성동구,왕십리도선동,미술,0.0023710033952295895,0.0023675883133742488,72,383.8888888888889
대중교통,성동구,왕십리도선동,스포츠관람,3.112187713547653e-05,3.114880738188819e-05,72,5.0
대중교통,성동구,용답동,공연,0.0004532644950091984,0.00047472503252542664,229,57.7117903930131
대중교통,성동구,용답동,관광지,9.925120393993547e-05,9.954582956641062e-05,226,11.81858407079646
대중교통,성동구,용답동,미술,0.0016793917220648863,0.001643155355725004,229,220.58951965065503
대중교통,성동구,용답동,스포츠관람,2.3029621228201753e-05,2.2169558740212372e-05,190,2.594736842105263
대중교통,성동구,응봉동,공연,0.0006020447228471004,0.0006026958448897625,47,95.36170212765957
대중교통,성동구,응봉동,관광지,0.00017000616878587763,0.00012306832710073457,54,17.14814814814815
대중교통,성동구,응봉동,미술,0.002341349002145477,0.0023411358088831205,47,342.8085106382979
대중교통,성동구,응봉동,스포츠관람,2.8525896471301275e-05,2.8389197848975337e-05,47,4.9787234042553195
대중교통,성동구,행당1동,공연,0.001347993334901328,0.0006063912319909134,54,94.57407407407408
대중교통,성동구,행당1동,관광지,0.00012080575720721241,0.0001150774682968048,53,20.60377358490566
대중교통,성동구,행당1동,미술,0.002424498996836404,0.0022959274152724984,53,374.811320754717
대중교통,성동구,행당1동,스포츠관람,3.0462316372346168e-05,3.057661301266805e-05,52,5.0
대중교통,성동구,행당2동,공연,0.0006919830326196276,0.0006089173072906553,49,90.95918367346938
대중교통,성동구,행당2동,관광지,0.00011656990973856209,0.00011607324002472668,47,19.617021276595743
대중교통,성동구,행당2동,미술,0.0026511758993366837,0.002343709609905824,49,337.18367346938777
대중교통,성동구,행당2동,스포츠관람,3.0135552480476937e-05,3.025955079044913e-05,47,5.0
대중교통,성북구,길음1동,공연,0.0012348839828343061,0.0005506058053093359,80,79.3375
대중교통,성북구,길음1동,관광지,9.713573166393466e-05,9.688142706337091e-05,79,17.063291139240505
대중교통,성북구,길음1동,미술,0.001931654022400548,0.0019041401165422384,80,310.9875
대중교통,성북구,길음1동,스포츠관람,3.075793420407559e-05,3.148967037965035e-05,78,4.32051282051282
대중교통,성북구,길음2동,공연,0.0005290381617802268,0.0005313280783254153,58,81.84482758620689
대중교통,성북구,길음2동,관광지,8.992399044375097e-05,8.966256845447442e-05,58,18.517241379310345
대중교통,성북구,길음2동,미술,0.0017453858586633072,0.0017600511572820727,58,340.2241379310345
대중교통,성북구,길음2동,스포츠관람,3.079582777828797e-05,3.13982964540469e-05,58,4.310344827586207
대중교통,성북구,돈암1동,공연,0.0005634739476811695,0.0005726994665177807,47,82.48936170212765
대중교통,성북구,돈암1동,관광지,0.0001017735255237949,9.987970564015367e-05,47,17.19148936170213
대중교통,성북구,돈암1동,미술,0.0020008977379186678,0.002091367053939625,47,327.25531914893617
대중교통,성북구,돈암1동,스포츠관람,3.114320633124498e-05,3.156897514405323e-05,47,4.574468085106383
대중교통,성북구,돈암2동,공연,0.0006117851938899212,0.0006009855878172148,52,84.40384615384616
대중교통,성북구,돈암2동,관광지,0.00011375580965722157,0.00011253316238818228,52,15.51923076923077
대중교통,성북구,돈암2동,미술,0.0023909676892588413,0.002300332918017907,52,314.5576923076923
대중교통,성북구,돈암2동,스포츠관람,3.194687990904786e-05,3.1860218624503114e-05,52,4.923076923076923
대중교통,성북구,동선동,공연,0.0013187844567294359,0.0006045316070477244,77,85.01298701298701
대중교통,성북구,동선동,관광지,0.00010940914620342869,0.00010899030926494992,76,16.57894736842105
대중교통,성북구,동선동,미술,0.0023267119457764576,0.002284963762363775,77,340.35064935064935
대중교통,성북구,동선동,스포츠관람,3.153958160509486e-05,3.1745390039085856e-05,76,4.894736842105263
대중교통,성북구,보문동,공연,0.0006213353594543413,0.0006175781464548375,55,90.98181818181818
대중교통,성북구,보문동,관광지,0.00011225183572838692,0.00011113774578863074,55,16.927272727272726
대중교통,성북구,보문동,미술,0.0023998085449166238,0.0023575286118468434,55,361.1818181818182
대중교통,성북구,보문동,스포츠관람,3.1186337321453365e-05,3.113636008579631e-05,55,5.0
대중교통,성북구,삼선동,공연,0.0006310791733134765,0.0006317338448564305,89,87.59550561797752
대중교통,성북구,삼선동,관광지,0.00011401263367689608,0.00011265586353818785,89,16.224719101123597
대중교통,성북구,삼선동,미술,0.002527768592858885,0.0025477048639336282,89,340.60674157303373
대중교통,성북구,삼선동,스포츠관람,3.222619335596672e-05,3.24581408094812e-05,89,5.0
대중교통,성북구,석관동,공연,0.00030738393499572396,0.0003268104247124207,170,47.794117647058826
대중교통,성북구,석관동,관광지,7.24598062847169e-05,7.284203036711523e-05,170,11.988235294117647
